# timestamp_s tx ty tz qx qy qz qw
1.628081061167697907e+09 -2853536.61847 4667028.09802 3268793.95979 -0.56402 -0.82572 0.00131 0.00725
1.628081061267679042e+09 -2853536.61629 4667028.09190 3268793.95495 -0.56388 -0.82582 0.00131 0.00728
1.628081061367870008e+09 -2853536.60500 4667028.07207 3268793.94785 -0.56378 -0.82589 0.00135 0.00723
1.628081061469945023e+09 -2853536.59831 4667028.06198 3268793.94053 -0.56375 -0.82591 0.00137 0.00721
1.628081061568779075e+09 -2853536.59918 4667028.05886 3268793.93925 -0.56383 -0.82586 0.00138 0.00720
1.628081061669344853e+09 -2853536.59458 4667028.05962 3268793.93442 -0.56384 -0.82585 0.00140 0.00719
1.628081061769401039e+09 -2853536.58676 4667028.06189 3268793.93208 -0.56372 -0.82593 0.00140 0.00718
1.628081061869435020e+09 -2853536.58856 4667028.06030 3268793.92989 -0.56395 -0.82578 0.00147 0.00716
1.628081061969297805e+09 -2853536.58719 4667028.05366 3268793.92923 -0.56382 -0.82587 0.00145 0.00714
1.628081062069156815e+09 -2853536.58542 4667028.04842 3268793.92818 -0.56369 -0.82595 0.00147 0.00716
1.628081062169867144e+09 -2853536.58595 4667028.04581 3268793.93130 -0.56383 -0.82586 0.00147 0.00716
1.628081062270831048e+09 -2853536.58246 4667028.04647 3268793.92764 -0.56377 -0.82590 0.00152 0.00717
1.628081062378066157e+09 -2853536.57766 4667028.04294 3268793.92300 -0.56381 -0.82587 0.00154 0.00712
1.628081062473468954e+09 -2853536.58178 4667028.03935 3268793.92787 -0.56386 -0.82584 0.00152 0.00713
1.628081062572302118e+09 -2853536.57808 4667028.04199 3268793.92381 -0.56382 -0.82586 0.00156 0.00714
1.628081062672246837e+09 -2853536.57604 4667028.04291 3268793.92330 -0.56389 -0.82582 0.00156 0.00710
1.628081062772366971e+09 -2853536.57834 4667028.04363 3268793.92197 -0.56388 -0.82583 0.00157 0.00708
1.628081062872512197e+09 -2853536.57972 4667028.04189 3268793.92067 -0.56386 -0.82584 0.00151 0.00709
1.628081062973301796e+09 -2853536.57659 4667028.03839 3268793.92623 -0.56384 -0.82586 0.00157 0.00707
1.628081063069396039e+09 -2853536.57403 4667028.04175 3268793.92844 -0.56382 -0.82586 0.00158 0.00706
1.628081063173167031e+09 -2853536.57473 4667028.04064 3268793.92315 -0.56384 -0.82585 0.00163 0.00709
1.628081063267869943e+09 -2853536.57765 4667028.03973 3268793.92369 -0.56378 -0.82589 0.00159 0.00707
1.628081063373661985e+09 -2853536.57687 4667028.03827 3268793.92091 -0.56385 -0.82585 0.00159 0.00701
1.628081063468088008e+09 -2853536.57853 4667028.03959 3268793.92168 -0.56388 -0.82583 0.00156 0.00703
1.628081063574632781e+09 -2853536.57494 4667028.03695 3268793.92027 -0.56379 -0.82588 0.00165 0.00704
1.628081063669967854e+09 -2853536.57458 4667028.03937 3268793.92356 -0.56381 -0.82587 0.00163 0.00702
1.628081063774964088e+09 -2853536.57383 4667028.03776 3268793.92197 -0.56386 -0.82584 0.00161 0.00699
