# timestamp_s tx ty tz qx qy qz qw
1.628081061167697907e+09 -2853536.61877 4667028.09847 3268793.96003 0.56401 -0.82573 0.00131 -0.00725
1.628081061267679042e+09 -2853536.61598 4667028.09446 3268793.96010 0.56417 -0.82563 0.00133 -0.00723
1.628081061367870008e+09 -2853536.61942 4667028.09522 3268793.95867 0.56427 -0.82556 0.00135 -0.00724
1.628081061469945023e+09 -2853536.62112 4667028.09461 3268793.95874 0.56432 -0.82553 0.00133 -0.00724
1.628081061568779075e+09 -2853536.62258 4667028.09296 3268793.96046 0.56428 -0.82555 0.00132 -0.00724
1.628081061669344853e+09 -2853536.62106 4667028.09366 3268793.95977 0.56426 -0.82556 0.00133 -0.00723
1.628081061769401039e+09 -2853536.61575 4667028.09814 3268793.95782 0.56435 -0.82550 0.00134 -0.00720
1.628081061869435020e+09 -2853536.61320 4667028.10140 3268793.96169 0.56409 -0.82568 0.00133 -0.00724
1.628081061969297805e+09 -2853536.61613 4667028.09828 3268793.95995 0.56425 -0.82557 0.00132 -0.00723
1.628081062069156815e+09 -2853536.61877 4667028.09875 3268793.95846 0.56436 -0.82550 0.00135 -0.00720
1.628081062169867144e+09 -2853536.61949 4667028.09787 3268793.96059 0.56415 -0.82564 0.00133 -0.00724
1.628081062270831048e+09 -2853536.61756 4667028.09937 3268793.95798 0.56428 -0.82555 0.00135 -0.00721
1.628081062378066157e+09 -2853536.61259 4667028.10134 3268793.95926 0.56423 -0.82558 0.00132 -0.00723
1.628081062473468954e+09 -2853536.61893 4667028.09486 3268793.96326 0.56413 -0.82565 0.00133 -0.00724
1.628081062572302118e+09 -2853536.61929 4667028.09604 3268793.96045 0.56423 -0.82559 0.00134 -0.00721
1.628081062672246837e+09 -2853536.62005 4667028.09923 3268793.95859 0.56409 -0.82568 0.00134 -0.00724
1.628081062772366971e+09 -2853536.61752 4667028.09877 3268793.95744 0.56417 -0.82563 0.00134 -0.00721
1.628081062872512197e+09 -2853536.61640 4667028.09930 3268793.96154 0.56415 -0.82564 0.00134 -0.00722
1.628081062973301796e+09 -2853536.62434 4667028.09521 3268793.95887 0.56415 -0.82564 0.00133 -0.00724
1.628081063069396039e+09 -2853536.62504 4667028.09763 3268793.95403 0.56424 -0.82558 0.00134 -0.00721
1.628081063173167031e+09 -2853536.61810 4667028.09989 3268793.95792 0.56420 -0.82561 0.00135 -0.00723
1.628081063267869943e+09 -2853536.61894 4667028.10054 3268793.95836 0.56425 -0.82557 0.00135 -0.00725
1.628081063373661985e+09 -2853536.61661 4667028.10051 3268793.95614 0.56425 -0.82557 0.00133 -0.00722
1.628081063468088008e+09 -2853536.61689 4667028.09988 3268793.95751 0.56418 -0.82562 0.00133 -0.00723
1.628081063574632781e+09 -2853536.61857 4667028.09969 3268793.95814 0.56428 -0.82555 0.00134 -0.00721
1.628081063669967854e+09 -2853536.61924 4667028.09995 3268793.95681 0.56423 -0.82558 0.00134 -0.00723
1.628081063774964088e+09 -2853536.61929 4667028.09775 3268793.95968 0.56419 -0.82561 0.00132 -0.00723
1.628081063875221002e+09 -2853536.62154 4667028.09442 3268793.96035 0.56423 -0.82558 0.00134 -0.00723
1.628081063969132991e+09 -2853536.62334 4667028.09327 3268793.96162 0.56428 -0.82555 0.00134 -0.00722
1.628081064069349049e+09 -2853536.62256 4667028.09349 3268793.96285 0.56433 -0.82552 0.00134 -0.00722
1.628081064176408965e+09 -2853536.62050 4667028.09620 3268793.96110 0.56436 -0.82550 0.00134 -0.00720
1.628081064275698875e+09 -2853536.62010 4667028.09721 3268793.95961 0.56435 -0.82550 0.00134 -0.00721
1.628081064370199948e+09 -2853536.62025 4667028.09747 3268793.95990 0.56437 -0.82549 0.00135 -0.00720
1.628081064476314177e+09 -2853536.61887 4667028.09505 3268793.96414 0.56428 -0.82555 0.00133 -0.00724
1.628081064570184866e+09 -2853536.62042 4667028.09540 3268793.96425 0.56432 -0.82552 0.00134 -0.00721
1.628081064677395995e+09 -2853536.61727 4667028.09710 3268793.96141 0.56426 -0.82556 0.00133 -0.00723
1.628081064777247011e+09 -2853536.62088 4667028.09599 3268793.96286 0.56422 -0.82559 0.00132 -0.00723
1.628081064878889928e+09 -2853536.62744 4667028.09387 3268793.95991 0.56421 -0.82560 0.00134 -0.00722
1.628081064971672154e+09 -2853536.62715 4667028.09462 3268793.95925 0.56425 -0.82557 0.00133 -0.00723
