# timestamp_s tx ty tz qx qy qz qw
1.717159967910643070e+09 0.00008 -0.00027 0.00037 -0.00127 -0.00055 0.00045 -1.00000
1.717159968010651294e+09 0.01299 -0.00760 -0.00624 -0.00226 -0.00086 0.00027 -1.00000
1.717159968110651302e+09 0.02218 -0.00867 -0.01375 -0.00305 -0.00108 0.00042 -0.99999
1.717159968210651311e+09 0.02525 -0.01714 -0.02360 -0.00375 -0.00123 0.00027 -0.99999
1.717159968310651319e+09 0.03322 -0.02599 -0.03255 -0.00452 -0.00144 0.00030 -0.99999
1.717159968410651105e+09 0.03438 -0.02948 -0.03548 -0.00533 -0.00163 0.00037 -0.99998
1.717159968510651336e+09 0.03847 -0.02306 -0.03607 -0.00585 -0.00186 0.00048 -0.99998
1.717159968610651344e+09 0.04235 -0.01550 -0.03914 -0.00623 -0.00209 0.00018 -0.99998
1.717159968710651352e+09 0.04938 -0.00256 -0.04694 -0.00651 -0.00237 0.00026 -0.99998
1.717159968810651582e+09 0.04867 0.01358 -0.05813 0.00656 0.00262 0.00018 0.99998
1.717159968910651147e+09 0.03702 0.02553 -0.06450 -0.00664 -0.00265 0.00013 -0.99997
1.717159969010659593e+09 0.02408 0.03584 -0.06614 0.00659 0.00253 0.00013 0.99998
1.717159969110660045e+09 0.01061 0.04079 -0.06645 -0.00656 -0.00238 0.00017 -0.99998
1.717159969210659831e+09 0.00895 0.04090 -0.06575 -0.00663 -0.00229 0.00044 -0.99998
1.717159969310659617e+09 0.01502 0.04283 -0.06914 -0.00678 -0.00241 0.00021 -0.99997
1.717159969410659848e+09 0.02773 0.04364 -0.07483 -0.00696 -0.00249 0.00039 -0.99997
1.717159969510659856e+09 0.04263 0.03833 -0.08013 -0.00708 -0.00247 0.00045 -0.99997
1.717159969610659642e+09 0.05000 0.04092 -0.08280 -0.00716 -0.00261 0.00012 -0.99997
1.717159969710659650e+09 0.04117 0.04518 -0.08175 -0.00699 -0.00240 0.00023 -0.99997
1.717159969810659659e+09 0.02845 0.04726 -0.07947 -0.00693 -0.00228 0.00023 -0.99997
1.717159969910660111e+09 0.01349 0.04976 -0.07251 -0.00679 -0.00214 0.00032 -0.99997
1.717159970010668335e+09 0.00117 0.05815 -0.06018 -0.00651 -0.00188 0.00063 -0.99998
1.717159970110668121e+09 -0.01847 0.07185 -0.05913 0.00636 0.00192 0.00000 0.99998
1.717159970210668352e+09 -0.02283 0.07668 -0.06469 -0.00620 -0.00189 0.00060 -0.99998
1.717159970310668360e+09 -0.01830 0.07172 -0.07073 -0.00600 -0.00195 0.00004 -0.99998
1.717159970410668590e+09 -0.00611 0.05696 -0.07483 0.00578 0.00194 0.00005 0.99998
