# timestamp_s tx ty tz qx qy qz qw
1.627998819914793005e+09 -2853304.25225 4667242.81293 3268689.58878 -0.76701 -0.64157 0.00612 0.00596
1.627998820016091086e+09 -2853304.25172 4667242.80967 3268689.59394 -0.76701 -0.64157 0.00612 0.00598
1.627998820116440148e+09 -2853304.24895 4667242.80690 3268689.59359 -0.76705 -0.64153 0.00607 0.00596
1.627998820216936204e+09 -2853304.24754 4667242.80677 3268689.59767 -0.76702 -0.64157 0.00609 0.00596
1.627998820316508111e+09 -2853304.24765 4667242.80409 3268689.60206 -0.76696 -0.64164 0.00612 0.00597
1.627998820416918013e+09 -2853304.24938 4667242.80203 3268689.60386 -0.76694 -0.64166 0.00612 0.00596
1.627998820517257972e+09 -2853304.25236 4667242.79940 3268689.60294 -0.76689 -0.64172 0.00610 0.00597
1.627998820618236087e+09 -2853304.25209 4667242.80114 3268689.59921 -0.76688 -0.64173 0.00609 0.00595
1.627998820718082884e+09 -2853304.24762 4667242.80792 3268689.59593 -0.76694 -0.64167 0.00609 0.00598
1.627998820818538972e+09 -2853304.24424 4667242.80977 3268689.59535 -0.76694 -0.64167 0.00607 0.00597
1.627998820919859035e+09 -2853304.24313 4667242.80745 3268689.60118 -0.76696 -0.64164 0.00609 0.00598
1.627998821019568831e+09 -2853304.24245 4667242.80260 3268689.60651 -0.76694 -0.64166 0.00609 0.00596
1.627998821120628214e+09 -2853304.24414 4667242.80312 3268689.60651 -0.76695 -0.64165 0.00609 0.00597
1.627998821228882953e+09 -2853304.24377 4667242.80343 3268689.60466 -0.76693 -0.64167 0.00608 0.00598
1.627998821320868039e+09 -2853304.24442 4667242.80592 3268689.60390 -0.76694 -0.64166 0.00611 0.00597
1.627998821421946074e+09 -2853304.24459 4667242.80562 3268689.60009 -0.76694 -0.64167 0.00609 0.00596
1.627998821521944084e+09 -2853304.24679 4667242.80862 3268689.59624 -0.76691 -0.64170 0.00612 0.00594
1.627998821622435033e+09 -2853304.23881 4667242.81317 3268689.59400 -0.76690 -0.64171 0.00608 0.00593
1.627998821723894984e+09 -2853304.23011 4667242.81903 3268689.59664 -0.76690 -0.64171 0.00610 0.00590
1.627998821824552023e+09 -2853304.21972 4667242.82738 3268689.59678 -0.76691 -0.64170 0.00612 0.00590
1.627998821924660833e+09 -2853304.21399 4667242.82783 3268689.58801 -0.76688 -0.64174 0.00619 0.00572
1.627998822023483116e+09 -2853304.21722 4667242.83490 3268689.58002 -0.76674 -0.64190 0.00644 0.00556
1.627998822122479039e+09 -2853304.23534 4667242.83171 3268689.57079 -0.76613 -0.64263 0.00664 0.00533
1.627998822220896979e+09 -2853304.26082 4667242.81569 3268689.56783 -0.76534 -0.64357 0.00659 0.00544
1.627998822320673833e+09 -2853304.29181 4667242.79112 3268689.57641 -0.76455 -0.64451 0.00669 0.00543
1.627998822420926084e+09 -2853304.31965 4667242.76705 3268689.59037 -0.76360 -0.64564 0.00664 0.00543
1.627998822520215105e+09 -2853304.35300 4667242.74158 3268689.60057 -0.76246 -0.64698 0.00665 0.00552
1.627998822620466024e+09 -2853304.39180 4667242.70837 3268689.61434 -0.76160 -0.64799 0.00660 0.00549
1.627998822725077011e+09 -2853304.43577 4667242.67038 3268689.62776 -0.76064 -0.64912 0.00645 0.00550
1.627998822824122893e+09 -2853304.47386 4667242.62901 3268689.64578 -0.75979 -0.65011 0.00638 0.00568
1.627998822923313993e+09 -2853304.51565 4667242.60072 3268689.65496 -0.75882 -0.65124 0.00645 0.00587
1.627998823022445807e+09 -2853304.55943 4667242.57826 3268689.65396 -0.75780 -0.65243 0.00641 0.00589
1.627998823128331995e+09 -2853304.60516 4667242.54834 3268689.65998 -0.75701 -0.65335 0.00621 0.00583
1.627998823227231995e+09 -2853304.63905 4667242.52189 3268689.66738 -0.75619 -0.65430 0.00609 0.00591
1.627998823325748967e+09 -2853304.67386 4667242.49546 3268689.67530 -0.75559 -0.65499 0.00611 0.00594
1.627998823424571029e+09 -2853304.70492 4667242.47213 3268689.68243 -0.75499 -0.65568 0.00611 0.00595
1.627998823524301919e+09 -2853304.73285 4667242.44834 3268689.69105 -0.75450 -0.65624 0.00609 0.00599
1.627998823623014957e+09 -2853304.75521 4667242.43048 3268689.69547 -0.75391 -0.65692 0.00610 0.00598
1.627998823722500932e+09 -2853304.77721 4667242.42091 3268689.69388 -0.75353 -0.65736 0.00615 0.00601
1.627998823828594954e+09 -2853304.79714 4667242.40679 3268689.69220 -0.75315 -0.65779 0.00606 0.00599
1.627998823927901073e+09 -2853304.81591 4667242.39191 3268689.70465 -0.75290 -0.65809 0.00597 0.00593
1.627998824027786062e+09 -2853304.82802 4667242.37241 3268689.71388 -0.75262 -0.65840 0.00610 0.00595
1.627998824126238198e+09 -2853304.83945 4667242.36253 3268689.71915 -0.75236 -0.65870 0.00617 0.00598
1.627998824225884933e+09 -2853304.84956 4667242.35750 3268689.71733 -0.75206 -0.65904 0.00617 0.00599
1.627998824325372906e+09 -2853304.85866 4667242.35396 3268689.71428 -0.75187 -0.65926 0.00615 0.00599
1.627998824424865099e+09 -2853304.86766 4667242.34853 3268689.71348 -0.75163 -0.65953 0.00613 0.00593
1.627998824525588972e+09 -2853304.88153 4667242.33937 3268689.71586 -0.75136 -0.65984 0.00614 0.00593
1.627998824625146002e+09 -2853304.90149 4667242.32703 3268689.71376 -0.75095 -0.66030 0.00614 0.00596
1.627998824730068073e+09 -2853304.92464 4667242.31746 3268689.71267 -0.75035 -0.66098 0.00625 0.00597
1.627998824828968072e+09 -2853304.94519 4667242.30272 3268689.71340 -0.74977 -0.66164 0.00615 0.00595
