# timestamp_s tx ty tz qx qy qz qw
1.628080349597790910e+09 -1.00014 -0.99281 -0.99892 0.00006 0.08866 0.99603 -0.00857
1.628080349699718932e+09 -0.99968 -0.97773 -1.00356 0.00007 0.08865 0.99603 -0.00843
1.628080349792936143e+09 -1.00135 -0.97189 -1.00622 0.00003 0.08862 0.99603 -0.00848
1.628080349893707979e+09 -1.00163 -0.97185 -1.00344 0.00005 0.08865 0.99603 -0.00846
1.628080349994412979e+09 -1.00297 -0.97277 -1.00360 0.00006 0.08865 0.99603 -0.00839
1.628080350094941009e+09 -1.00216 -0.97190 -1.00378 0.00006 0.08863 0.99603 -0.00845
1.628080350195880932e+09 -1.00183 -0.97250 -1.00401 0.00005 0.08866 0.99603 -0.00844
1.628080350296755130e+09 -1.00139 -0.97359 -1.00596 0.00007 0.08867 0.99603 -0.00848
1.628080350397562936e+09 -1.00126 -0.97213 -1.00427 0.00005 0.08864 0.99603 -0.00846
1.628080350498503970e+09 -1.00177 -0.97058 -1.00536 0.00005 0.08864 0.99603 -0.00841
1.628080350598841930e+09 -0.99933 -0.96764 -1.00682 0.00010 0.08865 0.99603 -0.00843
1.628080350699554035e+09 -1.00025 -0.96561 -1.00543 0.00008 0.08866 0.99603 -0.00847
1.628080350800693132e+09 -0.99988 -0.96487 -1.00657 0.00008 0.08864 0.99603 -0.00843
1.628080350894462125e+09 -0.99804 -0.96492 -1.00664 0.00006 0.08864 0.99603 -0.00843
1.628080350995450898e+09 -0.99854 -0.96226 -1.00593 0.00005 0.08865 0.99603 -0.00840
1.628080351096165890e+09 -1.00056 -0.96065 -1.00724 0.00004 0.08864 0.99603 -0.00838
1.628080351197328968e+09 -0.99853 -0.95952 -1.00749 0.00003 0.08865 0.99603 -0.00836
1.628080351297918948e+09 -0.99970 -0.95584 -1.00727 0.00005 0.08864 0.99603 -0.00835
1.628080351398617953e+09 -1.00111 -0.95532 -1.00787 0.00006 0.08863 0.99603 -0.00844
1.628080351505599932e+09 -1.00123 -0.95836 -1.00701 0.00004 0.08863 0.99603 -0.00845
1.628080351600279974e+09 -0.99709 -0.96001 -1.00656 0.00005 0.08863 0.99603 -0.00845
1.628080351700887940e+09 -0.99700 -0.95948 -1.00759 0.00006 0.08863 0.99603 -0.00847
1.628080351801080017e+09 -0.99871 -0.95846 -1.00730 0.00004 0.08863 0.99603 -0.00846
1.628080351902049916e+09 -1.00008 -0.95692 -1.00804 0.00005 0.08864 0.99603 -0.00845
1.628080352002388986e+09 -0.99882 -0.95519 -1.00779 0.00007 0.08864 0.99603 -0.00844
1.628080352102770023e+09 -0.99716 -0.95643 -1.00719 0.00005 0.08864 0.99603 -0.00844
1.628080352204704040e+09 -0.99695 -0.96026 -1.00628 0.00005 0.08865 0.99603 -0.00842
1.628080352296878974e+09 -0.99742 -0.96036 -1.00736 0.00007 0.08864 0.99603 -0.00843
1.628080352397752950e+09 -0.99821 -0.95756 -1.00752 0.00007 0.08864 0.99603 -0.00843
1.628080352498549876e+09 -0.99959 -0.95600 -1.00789 0.00005 0.08862 0.99603 -0.00843
1.628080352598383795e+09 -1.00024 -0.95382 -1.00672 0.00004 0.08866 0.99603 -0.00843
1.628080352699236011e+09 -1.00013 -0.95396 -1.00802 0.00006 0.08865 0.99603 -0.00843
1.628080352799730068e+09 -1.00107 -0.95532 -1.00832 0.00007 0.08867 0.99603 -0.00843
1.628080352900940886e+09 -1.00210 -0.95414 -1.00893 0.00006 0.08864 0.99603 -0.00841
1.628080353002341107e+09 -1.00214 -0.95329 -1.00837 0.00006 0.08864 0.99603 -0.00840
1.628080353101986955e+09 -1.00195 -0.95122 -1.00866 0.00005 0.08862 0.99603 -0.00837
1.628080353202890018e+09 -1.00127 -0.95004 -1.00845 0.00005 0.08863 0.99603 -0.00837
1.628080353303112959e+09 -1.00220 -0.95124 -1.00807 0.00006 0.08863 0.99603 -0.00841
1.628080353404126823e+09 -1.00411 -0.95429 -1.00773 0.00005 0.08863 0.99603 -0.00841
1.628080353503989830e+09 -1.00513 -0.95590 -1.00727 0.00006 0.08863 0.99603 -0.00843
1.628080353604836938e+09 -1.00491 -0.95784 -1.00730 0.00005 0.08864 0.99603 -0.00843
1.628080353705265937e+09 -1.00637 -0.95724 -1.00741 0.00005 0.08863 0.99603 -0.00846
1.628080353806821146e+09 -1.00633 -0.95548 -1.00773 0.00007 0.08865 0.99603 -0.00843
1.628080353900075883e+09 -1.00559 -0.95464 -1.00788 0.00007 0.08864 0.99603 -0.00845
1.628080354000623009e+09 -1.00396 -0.95436 -1.00871 0.00006 0.08863 0.99603 -0.00843
1.628080354100927218e+09 -1.00198 -0.95785 -1.00789 0.00005 0.08864 0.99603 -0.00842
1.628080354202130930e+09 -0.99191 -0.96506 -1.00668 0.00007 0.08863 0.99603 -0.00850
1.628080354303636179e+09 -0.97827 -0.96918 -1.00594 0.00008 0.08866 0.99603 -0.00845
1.628080354403832031e+09 -0.97383 -0.97146 -1.00396 0.00004 0.08863 0.99603 -0.00835
1.628080354504762850e+09 -0.97211 -0.97691 -1.00143 0.00011 0.08865 0.99603 -0.00804
1.628080354605319080e+09 -0.96790 -0.97998 -0.99796 0.00020 0.08853 0.99605 -0.00751
1.628080354703733912e+09 -0.98484 -0.95712 -0.98551 0.00086 0.08795 0.99610 -0.00675
1.628080354805244934e+09 -1.02719 -0.93171 -0.99527 0.00132 0.08751 0.99615 -0.00536
1.628080354902990967e+09 -1.08173 -0.91687 -1.01234 0.00110 0.08717 0.99619 -0.00342
1.628080355003763913e+09 -1.12683 -0.90522 -1.01421 0.00088 0.08688 0.99622 -0.00056
1.628080355102601962e+09 -1.16836 -0.89916 -1.01772 0.00046 0.08689 0.99622 0.00227
1.628080355204218010e+09 -1.22185 -0.90074 -1.01680 -0.00014 0.08714 0.99618 0.00506
1.628080355301668947e+09 -1.28569 -0.90706 -1.01888 -0.00066 0.08753 0.99613 0.00768
1.628080355410255864e+09 -1.36131 -0.91238 -1.01774 -0.00103 0.08757 0.99610 0.01109
1.628080355507486088e+09 -1.41991 -0.92154 -1.01150 -0.00117 0.08714 0.99610 0.01372
1.628080355607429031e+09 -1.48030 -0.93947 -1.01030 -0.00158 0.08674 0.99612 0.01504
1.628080355706013949e+09 -1.54163 -0.95947 -1.01404 -0.00238 0.08736 0.99606 0.01512
1.628080355804359058e+09 -1.60380 -0.97968 -0.99940 -0.00229 0.08832 0.99599 0.01437
1.628080355902935983e+09 -1.66628 -0.99928 -0.99185 -0.00182 0.08864 0.99598 0.01283
1.628080356006119001e+09 -1.72588 -1.01728 -0.99463 -0.00156 0.08835 0.99604 0.00986
1.628080356104064874e+09 -1.78438 -1.02606 -0.99627 -0.00123 0.08769 0.99613 0.00627
1.628080356203524204e+09 -1.83299 -1.02391 -0.98465 -0.00029 0.08670 0.99623 0.00177
1.628080356303827081e+09 -1.87586 -1.02043 -0.98253 0.00040 0.08612 0.99628 -0.00262
1.628080356404633999e+09 -1.91173 -1.01462 -0.98650 0.00112 0.08589 0.99628 -0.00732
1.628080356508745830e+09 -1.94643 -0.99908 -0.98040 0.00219 0.08547 0.99627 -0.01178
1.628080356607598089e+09 -1.98076 -0.99437 -0.97850 0.00296 0.08521 0.99623 -0.01628
1.628080356707465981e+09 -2.01060 -0.98948 -0.98367 0.00328 0.08546 0.99612 -0.02053
1.628080356805960971e+09 -2.03562 -0.97497 -0.99453 0.00373 0.08590 0.99600 -0.02422
1.628080356905220016e+09 -2.05936 -0.95361 -1.00183 0.00438 0.08631 0.99588 -0.02758
1.628080357011070900e+09 -2.08585 -0.94146 -1.00553 0.00491 0.08637 0.99579 -0.03048
1.628080357109445098e+09 -2.10700 -0.93420 -0.99795 0.00563 0.08592 0.99574 -0.03290
1.628080357214634954e+09 -2.13255 -0.92799 -0.99537 0.00640 0.08540 0.99570 -0.03522
1.628080357305841996e+09 -2.16013 -0.92076 -1.00117 0.00665 0.08535 0.99565 -0.03683
1.628080357411000101e+09 -2.19452 -0.91473 -1.01435 0.00700 0.08549 0.99558 -0.03818
1.628080357509929854e+09 -2.22466 -0.91144 -1.02226 0.00722 0.08565 0.99553 -0.03922
1.628080357616614959e+09 -2.25522 -0.90625 -1.02561 0.00716 0.08550 0.99552 -0.03983
1.628080357715143922e+09 -2.28841 -0.90479 -1.02386 0.00727 0.08522 0.99555 -0.03966
1.628080357809895906e+09 -2.32927 -0.90834 -1.01037 0.00774 0.08448 0.99560 -0.03979
1.628080357906924069e+09 -2.37936 -0.91542 -1.00403 0.00816 0.08342 0.99569 -0.03958
1.628080358012803153e+09 -2.43474 -0.92275 -1.00401 0.00835 0.08266 0.99576 -0.03938
1.628080358112605985e+09 -2.49620 -0.92702 -1.01484 0.00796 0.08234 0.99579 -0.03955
