# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 -2279786.21285 -5009051.46535 -3212989.69640 0.00006 0.08866 0.99602 -0.00855
1.628080349597790910e+09 -2279786.21468 -5009051.45462 -3212989.70070 0.00004 0.08863 0.99603 -0.00846
1.628080349699718932e+09 -2279786.21412 -5009051.45097 -3212989.69979 0.00004 0.08866 0.99603 -0.00849
1.628080349792936143e+09 -2279786.21749 -5009051.44643 -3212989.70276 0.00003 0.08863 0.99603 -0.00849
1.628080349893707979e+09 -2279786.21985 -5009051.44220 -3212989.70145 0.00003 0.08863 0.99603 -0.00844
1.628080349994412979e+09 -2279786.22037 -5009051.44420 -3212989.70061 0.00003 0.08866 0.99603 -0.00845
1.628080350094941009e+09 -2279786.21867 -5009051.44588 -3212989.70060 0.00005 0.08863 0.99603 -0.00849
1.628080350195880932e+09 -2279786.21909 -5009051.44341 -3212989.70192 0.00004 0.08865 0.99603 -0.00843
1.628080350296755130e+09 -2279786.21869 -5009051.44370 -3212989.70271 0.00006 0.08866 0.99603 -0.00849
1.628080350397562936e+09 -2279786.21882 -5009051.44231 -3212989.70192 0.00003 0.08864 0.99603 -0.00846
1.628080350498503970e+09 -2279786.21882 -5009051.44272 -3212989.70250 0.00004 0.08864 0.99603 -0.00841
1.628080350598841930e+09 -2279786.21621 -5009051.44330 -3212989.70176 0.00006 0.08865 0.99603 -0.00845
1.628080350699554035e+09 -2279786.21893 -5009051.44034 -3212989.70308 0.00007 0.08865 0.99603 -0.00846
1.628080350800693132e+09 -2279786.21911 -5009051.43800 -3212989.70304 0.00006 0.08865 0.99603 -0.00846
1.628080350894462125e+09 -2279786.21709 -5009051.43736 -3212989.70401 0.00005 0.08864 0.99603 -0.00844
1.628080350995450898e+09 -2279786.21574 -5009051.43724 -3212989.70275 0.00003 0.08866 0.99603 -0.00843
1.628080351096165890e+09 -2279786.21849 -5009051.43661 -3212989.70333 0.00003 0.08864 0.99603 -0.00839
