# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 -2853536.61816 4667028.09824 3268793.95923 -0.00420 0.00604 0.98270 0.18504
1.628080349597790910e+09 -2853536.62197 4667028.09758 3268793.95978 -0.00422 0.00602 0.98270 0.18508
1.628080349699718932e+09 -2853536.61962 4667028.09745 3268793.96063 -0.00422 0.00605 0.98270 0.18504
1.628080349792936143e+09 -2853536.62333 4667028.09922 3268793.95857 -0.00423 0.00602 0.98271 0.18503
1.628080349893707979e+09 -2853536.62360 4667028.09876 3268793.95382 -0.00422 0.00604 0.98269 0.18509
1.628080349994412979e+09 -2853536.62088 4667028.10154 3268793.95289 -0.00421 0.00604 0.98269 0.18508
1.628080350094941009e+09 -2853536.61798 4667028.10262 3268793.95455 -0.00421 0.00602 0.98270 0.18504
1.628080350195880932e+09 -2853536.61885 4667028.10242 3268793.95395 -0.00422 0.00604 0.98269 0.18510
1.628080350296755130e+09 -2853536.61770 4667028.10561 3268793.95374 -0.00420 0.00604 0.98270 0.18505
1.628080350397562936e+09 -2853536.61637 4667028.10570 3268793.95188 -0.00423 0.00603 0.98270 0.18504
1.628080350498503970e+09 -2853536.61681 4667028.10718 3268793.95174 -0.00421 0.00603 0.98270 0.18508
1.628080350598841930e+09 -2853536.61605 4667028.10562 3268793.95395 -0.00419 0.00603 0.98270 0.18505
1.628080350699554035e+09 -2853536.62028 4667028.10325 3268793.95292 -0.00419 0.00605 0.98270 0.18504
1.628080350800693132e+09 -2853536.62121 4667028.10213 3268793.95385 -0.00419 0.00603 0.98270 0.18506
1.628080350894462125e+09 -2853536.62053 4667028.10188 3268793.95611 -0.00420 0.00603 0.98270 0.18506
1.628080350995450898e+09 -2853536.61964 4667028.10008 3268793.95652 -0.00421 0.00605 0.98270 0.18508
1.628080351096165890e+09 -2853536.62159 4667028.10094 3268793.95573 -0.00421 0.00602 0.98269 0.18511
1.628080351197328968e+09 -2853536.62262 4667028.10004 3268793.95574 -0.00423 0.00604 0.98268 0.18514
1.628080351297918948e+09 -2853536.62635 4667028.09835 3268793.95477 -0.00421 0.00602 0.98268 0.18516
1.628080351398617953e+09 -2853536.62675 4667028.09878 3268793.95368 -0.00421 0.00602 0.98270 0.18505
1.628080351505599932e+09 -2853536.62467 4667028.10091 3268793.95350 -0.00423 0.00602 0.98270 0.18507
1.628080351600279974e+09 -2853536.62168 4667028.10167 3268793.95444 -0.00421 0.00603 0.98270 0.18505
1.628080351700887940e+09 -2853536.62119 4667028.10069 3268793.95573 -0.00422 0.00602 0.98271 0.18500
1.628080351801080017e+09 -2853536.62185 4667028.10078 3268793.95581 -0.00422 0.00603 0.98271 0.18503
1.628080351902049916e+09 -2853536.62390 4667028.10003 3268793.95594 -0.00422 0.00602 0.98270 0.18505
1.628080352002388986e+09 -2853536.62330 4667028.09965 3268793.95735 -0.00421 0.00602 0.98270 0.18507
1.628080352102770023e+09 -2853536.62109 4667028.09868 3268793.95870 -0.00423 0.00603 0.98270 0.18504
1.628080352204704040e+09 -2853536.61935 4667028.09999 3268793.95788 -0.00421 0.00604 0.98270 0.18508
1.628080352296878974e+09 -2853536.62009 4667028.10137 3268793.95791 -0.00421 0.00602 0.98269 0.18509
1.628080352397752950e+09 -2853536.62115 4667028.09977 3268793.95668 -0.00421 0.00603 0.98270 0.18506
1.628080352498549876e+09 -2853536.62433 4667028.10035 3268793.95465 -0.00422 0.00602 0.98270 0.18508
1.628080352598383795e+09 -2853536.62567 4667028.09893 3268793.95445 -0.00421 0.00605 0.98270 0.18507
1.628080352699236011e+09 -2853536.62661 4667028.09685 3268793.95526 -0.00421 0.00604 0.98270 0.18507
1.628080352799730068e+09 -2853536.62510 4667028.09774 3268793.95736 -0.00420 0.00606 0.98270 0.18507
1.628080352900940886e+09 -2853536.62172 4667028.09978 3268793.95743 -0.00421 0.00603 0.98270 0.18507
1.628080353002341107e+09 -2853536.61880 4667028.10208 3268793.95544 -0.00421 0.00604 0.98270 0.18508
1.628080353101986955e+09 -2853536.61999 4667028.10307 3268793.95298 -0.00421 0.00603 0.98269 0.18511
1.628080353202890018e+09 -2853536.62355 4667028.10143 3268793.95353 -0.00421 0.00603 0.98269 0.18511
1.628080353303112959e+09 -2853536.62501 4667028.09915 3268793.95345 -0.00420 0.00603 0.98270 0.18507
1.628080353404126823e+09 -2853536.62621 4667028.10041 3268793.95326 -0.00422 0.00602 0.98270 0.18508
1.628080353503989830e+09 -2853536.62584 4667028.10049 3268793.95120 -0.00422 0.00603 0.98270 0.18506
1.628080353604836938e+09 -2853536.62536 4667028.10067 3268793.95273 -0.00422 0.00603 0.98270 0.18507
1.628080353705265937e+09 -2853536.62523 4667028.10065 3268793.95417 -0.00421 0.00602 0.98270 0.18506
1.628080353806821146e+09 -2853536.62502 4667028.09929 3268793.95558 -0.00420 0.00602 0.98269 0.18512
1.628080353900075883e+09 -2853536.62439 4667028.09856 3268793.95519 -0.00420 0.00603 0.98270 0.18508
1.628080354000623009e+09 -2853536.62341 4667028.09968 3268793.95431 -0.00422 0.00603 0.98270 0.18508
1.628080354100927218e+09 -2853536.62211 4667028.10235 3268793.95364 -0.00421 0.00603 0.98269 0.18509
1.628080354202130930e+09 -2853536.61292 4667028.10434 3268793.95725 -0.00421 0.00602 0.98271 0.18501
1.628080354303636179e+09 -2853536.60417 4667028.10221 3268793.96937 -0.00420 0.00604 0.98270 0.18505
1.628080354403832031e+09 -2853536.60134 4667028.09970 3268793.97366 -0.00423 0.00601 0.98268 0.18516
1.628080354504762850e+09 -2853536.59509 4667028.10022 3268793.97534 -0.00413 0.00602 0.98263 0.18543
1.628080354605319080e+09 -2853536.58595 4667028.09960 3268793.97796 -0.00401 0.00587 0.98253 0.18598
1.628080354703733912e+09 -2853536.59906 4667028.08159 3268793.96223 -0.00342 0.00515 0.98240 0.18666
1.628080354805244934e+09 -2853536.63986 4667028.08260 3268793.93603 -0.00287 0.00463 0.98215 0.18799
1.628080354902990967e+09 -2853536.68847 4667028.09817 3268793.90095 -0.00303 0.00430 0.98179 0.18992
1.628080355003763913e+09 -2853536.72413 4667028.10945 3268793.85969 -0.00303 0.00410 0.98125 0.19269
1.628080355102601962e+09 -2853536.75055 4667028.12522 3268793.81603 -0.00316 0.00413 0.98068 0.19554
1.628080355204218010e+09 -2853536.78326 4667028.14287 3268793.76893 -0.00349 0.00443 0.98013 0.19828
1.628080355301668947e+09 -2853536.81787 4667028.15375 3268793.72696 -0.00369 0.00486 0.97961 0.20084
1.628080355410255864e+09 -2853536.85415 4667028.16240 3268793.67614 -0.00381 0.00488 0.97891 0.20419
1.628080355507486088e+09 -2853536.87563 4667028.17601 3268793.63243 -0.00387 0.00440 0.97835 0.20685
1.628080355607429031e+09 -2853536.89639 4667028.20126 3268793.58042 -0.00423 0.00412 0.97808 0.20817
1.628080355706013949e+09 -2853536.91978 4667028.23514 3268793.52494 -0.00488 0.00492 0.97802 0.20841
1.628080355804359058e+09 -2853536.94006 4667028.25584 3268793.46471 -0.00472 0.00576 0.97817 0.20767
1.628080355902935983e+09 -2853536.96303 4667028.27197 3268793.41020 -0.00434 0.00594 0.97850 0.20609
