# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 -2853304.25242 4667242.81328 3268689.58945 -0.76702 -0.64157 0.00612 0.00595
1.628080349597790910e+09 -2853304.25542 4667242.81241 3268689.58351 -0.76698 -0.64161 0.00609 0.00594
1.628080349699718932e+09 -2853304.25382 4667242.81394 3268689.58487 -0.76702 -0.64157 0.00611 0.00597
1.628080349792936143e+09 -2853304.25540 4667242.81021 3268689.58440 -0.76702 -0.64157 0.00608 0.00595
1.628080349893707979e+09 -2853304.25903 4667242.81018 3268689.58647 -0.76699 -0.64160 0.00609 0.00595
1.628080349994412979e+09 -2853304.25741 4667242.80969 3268689.58886 -0.76699 -0.64161 0.00611 0.00596
1.628080350094941009e+09 -2853304.25358 4667242.81037 3268689.59028 -0.76701 -0.64157 0.00610 0.00594
1.628080350195880932e+09 -2853304.25536 4667242.80926 3268689.58961 -0.76698 -0.64162 0.00610 0.00595
1.628080350296755130e+09 -2853304.25315 4667242.80715 3268689.59228 -0.76701 -0.64158 0.00612 0.00595
1.628080350397562936e+09 -2853304.25215 4667242.80769 3268689.59554 -0.76701 -0.64157 0.00609 0.00595
1.628080350498503970e+09 -2853304.25137 4667242.80667 3268689.59525 -0.76699 -0.64161 0.00611 0.00595
1.628080350598841930e+09 -2853304.24984 4667242.80981 3268689.59293 -0.76701 -0.64157 0.00613 0.00594
1.628080350699554035e+09 -2853304.25455 4667242.81035 3268689.58881 -0.76702 -0.64157 0.00613 0.00594
1.628080350800693132e+09 -2853304.25548 4667242.81020 3268689.58727 -0.76700 -0.64159 0.00612 0.00594
1.628080350894462125e+09 -2853304.25427 4667242.81098 3268689.58676 -0.76701 -0.64158 0.00611 0.00594
1.628080350995450898e+09 -2853304.25373 4667242.81219 3268689.58749 -0.76699 -0.64160 0.00611 0.00596
1.628080351096165890e+09 -2853304.25491 4667242.81116 3268689.58726 -0.76697 -0.64162 0.00610 0.00594
1.628080351197328968e+09 -2853304.25420 4667242.81219 3268689.58535 -0.76696 -0.64164 0.00610 0.00596
1.628080351297918948e+09 -2853304.25776 4667242.81145 3268689.58321 -0.76695 -0.64165 0.00610 0.00594
1.628080351398617953e+09 -2853304.25877 4667242.81072 3268689.58392 -0.76702 -0.64157 0.00609 0.00593
1.628080351505599932e+09 -2853304.25681 4667242.80997 3268689.58624 -0.76701 -0.64158 0.00608 0.00595
1.628080351600279974e+09 -2853304.25203 4667242.81230 3268689.58825 -0.76702 -0.64157 0.00609 0.00595
1.628080351700887940e+09 -2853304.25079 4667242.81357 3268689.58714 -0.76705 -0.64153 0.00609 0.00595
1.628080351801080017e+09 -2853304.25222 4667242.81333 3268689.58418 -0.76704 -0.64155 0.00608 0.00595
1.628080351902049916e+09 -2853304.25441 4667242.81284 3268689.58260 -0.76701 -0.64157 0.00609 0.00595
1.628080352002388986e+09 -2853304.25367 4667242.81297 3268689.58303 -0.76700 -0.64159 0.00610 0.00594
1.628080352102770023e+09 -2853304.25228 4667242.81427 3268689.58569 -0.76702 -0.64157 0.00610 0.00596
1.628080352204704040e+09 -2853304.25214 4667242.81299 3268689.58699 -0.76699 -0.64160 0.00610 0.00595
1.628080352296878974e+09 -2853304.25203 4667242.81184 3268689.58609 -0.76699 -0.64161 0.00611 0.00594
1.628080352397752950e+09 -2853304.25290 4667242.81371 3268689.58578 -0.76701 -0.64158 0.00611 0.00595
1.628080352498549876e+09 -2853304.25441 4667242.81286 3268689.58390 -0.76700 -0.64159 0.00608 0.00594
1.628080352598383795e+09 -2853304.25563 4667242.81480 3268689.58198 -0.76700 -0.64159 0.00611 0.00597
1.628080352699236011e+09 -2853304.25610 4667242.81584 3268689.58045 -0.76700 -0.64159 0.00610 0.00595
1.628080352799730068e+09 -2853304.25534 4667242.81453 3268689.58047 -0.76700 -0.64159 0.00613 0.00596
