# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 0.00000 0.00013 0.00009 -0.00000 0.00000 0.00002 1.00000
1.628080349597790910e+09 0.00044 -0.00456 -0.00146 0.00002 -0.00002 0.00002 -1.00000
1.628080349699718932e+09 -0.00118 -0.00341 -0.00037 0.00001 0.00003 0.00004 1.00000
1.628080349792936143e+09 0.00193 -0.00352 -0.00284 -0.00003 0.00003 0.00004 1.00000
1.628080349893707979e+09 0.00490 -0.00236 0.00006 0.00001 -0.00002 0.00001 -1.00000
1.628080349994412979e+09 0.00389 0.00077 0.00016 -0.00000 -0.00002 0.00001 -1.00000
1.628080350094941009e+09 0.00088 0.00326 -0.00057 -0.00002 0.00001 0.00003 1.00000
1.628080350195880932e+09 0.00218 0.00326 -0.00103 -0.00000 -0.00001 0.00002 -1.00000
1.628080350296755130e+09 0.00190 0.00691 -0.00204 0.00001 0.00001 0.00003 1.00000
1.628080350397562936e+09 0.00164 0.00836 -0.00103 -0.00001 0.00002 0.00004 1.00000
1.628080350498503970e+09 0.00225 0.00880 -0.00197 0.00001 -0.00001 0.00001 -1.00000
1.628080350598841930e+09 -0.00038 0.00749 -0.00119 0.00000 -0.00000 0.00003 1.00000
1.628080350699554035e+09 0.00188 0.00410 -0.00170 0.00001 -0.00001 0.00004 1.00000
1.628080350800693132e+09 0.00214 0.00235 -0.00093 -0.00000 -0.00000 0.00001 1.00000
1.628080350894462125e+09 0.00126 0.00196 -0.00226 -0.00001 0.00000 0.00002 1.00000
1.628080350995450898e+09 -0.00017 0.00177 -0.00031 -0.00001 -0.00002 0.00001 -1.00000
1.628080351096165890e+09 0.00130 0.00136 -0.00194 0.00001 -0.00002 0.00004 -1.00000
1.628080351197328968e+09 -0.00019 0.00079 -0.00211 0.00000 -0.00003 0.00006 -1.00000
1.628080351297918948e+09 0.00179 -0.00246 -0.00206 0.00001 -0.00001 0.00008 -1.00000
1.628080351398617953e+09 0.00362 -0.00211 -0.00248 -0.00002 0.00001 0.00002 1.00000
1.628080351505599932e+09 0.00241 0.00076 -0.00270 -0.00002 0.00003 0.00001 1.00000
1.628080351600279974e+09 -0.00129 0.00193 -0.00173 -0.00001 0.00002 0.00003 1.00000
1.628080351700887940e+09 -0.00287 -0.00047 -0.00147 -0.00002 0.00003 0.00007 1.00000
1.628080351801080017e+09 -0.00228 -0.00210 -0.00199 -0.00002 0.00002 0.00004 1.00000
1.628080351902049916e+09 -0.00088 -0.00274 -0.00234 -0.00002 0.00002 0.00002 1.00000
1.628080352002388986e+09 -0.00003 -0.00061 -0.00237 -0.00001 0.00001 0.00000 1.00000
1.628080352102770023e+09 -0.00058 0.00017 -0.00076 -0.00001 0.00003 0.00003 1.00000
1.628080352204704040e+09 -0.00142 0.00166 -0.00204 0.00001 -0.00002 0.00001 -1.00000
1.628080352296878974e+09 -0.00307 0.00164 -0.00227 0.00001 -0.00001 0.00002 -1.00000
1.628080352397752950e+09 -0.00363 -0.00140 -0.00082 -0.00000 0.00001 0.00001 1.00000
1.628080352498549876e+09 -0.00129 -0.00325 -0.00194 -0.00003 0.00002 0.00000 1.00000
1.628080352598383795e+09 -0.00006 -0.00460 -0.00107 0.00001 0.00003 0.00001 1.00000
1.628080352699236011e+09 -0.00023 -0.00515 -0.00059 -0.00000 0.00002 0.00001 1.00000
1.628080352799730068e+09 0.00035 -0.00411 -0.00097 0.00001 0.00001 0.00002 1.00000
1.628080352900940886e+09 0.00167 -0.00101 -0.00151 -0.00001 0.00002 0.00001 1.00000
1.628080353002341107e+09 0.00241 0.00288 -0.00067 -0.00000 -0.00002 0.00000 -1.00000
