# timestamp_s tx ty tz qx qy qz qw
1.628080350094941009e+09 0.00000 -0.00000 6.52407 0.00000 0.00000 0.00000 1.00000
1.628080350195880932e+09 0.00000 -0.00000 26.22434 0.00000 0.00000 0.00000 1.00000
1.628080350296755130e+09 0.00000 -0.00000 60.96348 0.00000 0.00000 0.00000 1.00000
1.628080350397562936e+09 0.00000 -0.00000 110.21555 0.00000 0.00000 0.00000 1.00000
1.628080350498503970e+09 0.00000 -0.00000 174.07553 0.00000 0.00000 0.00000 1.00000
1.628080350598841930e+09 0.00000 -0.00000 251.89907 0.00000 0.00000 0.00000 1.00000
1.628080350699554035e+09 0.00000 -0.00000 345.08378 0.00000 0.00000 0.00000 1.00000
1.628080350800693132e+09 0.00000 -0.00000 453.26941 0.00000 0.00000 0.00000 1.00000
1.628080350894462125e+09 0.00000 -0.00000 566.68531 0.00000 0.00000 0.00000 1.00000
1.628080350995450898e+09 0.00000 -0.00000 702.96731 0.00000 0.00000 0.00000 1.00000
1.628080351096165890e+09 0.00018 -0.00171 858.41680 0.00001 -0.00000 0.00000 -1.00000
1.628080351197328968e+09 0.00018 -0.00171 1024.03239 0.00001 -0.00000 0.00000 -1.00000
1.628080351297918948e+09 0.00018 -0.00171 1202.93943 0.00001 -0.00000 0.00000 -1.00000
1.628080351398617953e+09 0.00018 -0.00171 1396.99028 0.00001 -0.00000 0.00000 -1.00000
1.628080351505599932e+09 0.00018 -0.00171 1618.53685 0.00001 -0.00000 0.00000 -1.00000
1.628080351600279974e+09 0.00018 -0.00171 1827.87630 0.00001 -0.00000 0.00000 -1.00000
1.628080351700887940e+09 0.00018 -0.00172 2064.71290 0.00001 -0.00000 0.00000 -1.00000
1.628080351801080017e+09 0.00018 -0.00172 2314.86669 0.00001 -0.00000 0.00000 -1.00000
1.628080351902049916e+09 0.00018 -0.00172 2581.88133 0.00001 -0.00000 0.00000 -1.00000
1.628080352002388986e+09 0.00882 -0.03075 3028.67986 0.00031 -0.00002 0.00000 -1.00000
1.628080352102770023e+09 0.00882 -0.03075 3309.97589 0.00031 -0.00002 0.00000 -1.00000
1.628080352204704040e+09 0.00882 -0.03075 3611.00579 0.00031 -0.00002 0.00000 -1.00000
1.628080352296878974e+09 0.00882 -0.03076 3896.57394 0.00031 -0.00002 0.00000 -1.00000
1.628080352397752950e+09 0.00882 -0.03076 4223.58293 0.00031 -0.00002 0.00000 -1.00000
1.628080352498549876e+09 0.00882 -0.03076 4565.30014 0.00031 -0.00002 0.00000 -1.00000
1.628080352598383795e+09 0.00882 -0.03076 4917.94180 0.00031 -0.00002 0.00000 -1.00000
1.628080352699236011e+09 0.00882 -0.03076 5289.05890 0.00031 -0.00002 0.00000 -1.00000
1.628080352799730068e+09 0.00882 -0.03077 5671.77744 0.00031 -0.00002 0.00000 -1.00000
1.628080352900940886e+09 0.00882 -0.03077 6070.95154 0.00031 -0.00002 0.00000 -1.00000
1.628080353002341107e+09 0.04065 -0.14355 7560.11269 0.00247 -0.00014 0.00000 -1.00000
1.628080353101986955e+09 0.04065 -0.14355 7929.09770 0.00247 -0.00014 0.00000 -1.00000
1.628080353202890018e+09 0.04065 -0.14355 8317.18623 0.00247 -0.00014 0.00000 -1.00000
1.628080353303112959e+09 0.04065 -0.14355 8717.67689 0.00247 -0.00014 0.00000 -1.00000
1.628080353404126823e+09 0.04065 -0.14356 9136.50484 0.00247 -0.00014 0.00000 -1.00000
1.628080353503989830e+09 0.04065 -0.14356 9564.35574 0.00247 -0.00014 0.00000 -1.00000
1.628080353604836938e+09 0.04065 -0.14356 10010.69133 0.00247 -0.00014 0.00000 -1.00000
1.628080353705265937e+09 0.04065 -0.14356 10470.24621 0.00247 -0.00014 0.00000 -1.00000
1.628080353806821146e+09 0.04065 -0.14357 10950.23301 0.00247 -0.00014 0.00000 -1.00000
1.628080353900075883e+09 0.04065 -0.14357 11404.53224 0.00247 -0.00014 0.00000 -1.00000
1.628080354000623009e+09 0.12220 -0.56040 15304.10218 0.01175 -0.00067 0.00000 -0.99993
1.628080354100927218e+09 0.25913 -1.23070 21551.11234 0.02832 -0.00162 0.00000 -0.99960
1.628080354202130930e+09 0.25913 -1.23070 21723.26826 0.02832 -0.00162 0.00000 -0.99960
1.628080354303636179e+09 0.25913 -1.23071 21911.16354 0.02832 -0.00162 0.00000 -0.99960
1.628080354403832031e+09 0.25913 -1.23071 22110.90021 0.02832 -0.00162 0.00000 -0.99960
1.628080354504762850e+09 0.25913 -1.23071 22326.53750 0.02832 -0.00162 0.00000 -0.99960
1.628080354605319080e+09 0.25913 -1.23072 22555.33615 0.02832 -0.00162 0.00000 -0.99960
1.628080354703733912e+09 0.25913 -1.23072 22793.40752 0.02832 -0.00162 0.00000 -0.99960
1.628080354805244934e+09 0.25913 -1.23073 23053.19243 0.02832 -0.00162 0.00000 -0.99960
1.628080354902990967e+09 0.25913 -1.23073 23316.63232 0.02832 -0.00162 0.00000 -0.99960
1.628080355003763913e+09 0.55259 -2.96326 31029.09414 0.07156 -0.00945 -0.00013 -0.99739
1.628080355102601962e+09 0.55260 -2.96327 31079.21423 0.07156 -0.00945 -0.00013 -0.99739
1.628080355204218010e+09 0.55260 -2.96327 31145.25977 0.07156 -0.00945 -0.00013 -0.99739
1.628080355301668947e+09 0.55260 -2.96328 31223.02827 0.07156 -0.00945 -0.00013 -0.99739
1.628080355410255864e+09 0.55260 -2.96329 31326.14449 0.07156 -0.00945 -0.00013 -0.99739
1.628080355507486088e+09 0.55260 -2.96330 31433.14382 0.07156 -0.00945 -0.00013 -0.99739
1.628080355607429031e+09 0.55261 -2.96331 31557.82512 0.07156 -0.00945 -0.00013 -0.99739
1.628080355706013949e+09 0.55261 -2.96332 31695.75197 0.07156 -0.00945 -0.00013 -0.99739
1.628080355804359058e+09 0.55261 -2.96333 31847.75750 0.07156 -0.00945 -0.00013 -0.99739
1.628080355902935983e+09 0.55261 -2.96334 32014.62509 0.07156 -0.00945 -0.00013 -0.99739
1.628080356006119001e+09 -4.12792 -3.03981 44294.39916 0.23767 -0.06413 -0.00166 -0.96923
1.628080356104064874e+09 -4.12792 -3.03980 44132.41780 0.23767 -0.06413 -0.00166 -0.96923
1.628080356203524204e+09 -4.12792 -3.03978 43980.04274 0.23767 -0.06413 -0.00166 -0.96923
1.628080356303827081e+09 -4.12791 -3.03975 43838.43142 0.23767 -0.06413 -0.00166 -0.96923
1.628080356404633999e+09 -4.12791 -3.03973 43709.28887 0.23767 -0.06413 -0.00166 -0.96923
1.628080356508745830e+09 -4.12791 -3.03970 43589.13736 0.23767 -0.06413 -0.00166 -0.96923
