# timestamp_s tx ty tz qx qy qz qw
1.628080349597790910e+09 -2853304.25256 4667242.81362 3268689.58996 -0.76702 -0.64156 0.00612 0.00598
1.628080349699718932e+09 -2853304.25437 4667242.81378 3268689.58357 -0.76691 -0.64169 0.00611 0.00598
1.628080349792936143e+09 -2853304.25638 4667242.80958 3268689.58425 -0.76701 -0.64158 0.00608 0.00597
1.628080349893707979e+09 -2853304.25781 4667242.81033 3268689.58805 -0.76696 -0.64164 0.00610 0.00597
1.628080349994412979e+09 -2853304.25838 4667242.80923 3268689.58758 -0.76689 -0.64172 0.00612 0.00597
1.628080350094941009e+09 -2853304.25622 4667242.80889 3268689.58890 -0.76697 -0.64162 0.00609 0.00596
1.628080350195880932e+09 -2853304.25550 4667242.80877 3268689.59112 -0.76694 -0.64166 0.00612 0.00598
1.628080350296755130e+09 -2853304.25170 4667242.80405 3268689.59529 -0.76698 -0.64161 0.00613 0.00599
1.628080350397562936e+09 -2853304.25328 4667242.80590 3268689.59737 -0.76696 -0.64164 0.00610 0.00598
1.628080350498503970e+09 -2853304.25298 4667242.80521 3268689.59631 -0.76696 -0.64163 0.00611 0.00597
1.628080350598841930e+09 -2853304.24932 4667242.80677 3268689.59358 -0.76699 -0.64160 0.00614 0.00597
1.628080350699554035e+09 -2853304.25339 4667242.80981 3268689.59242 -0.76699 -0.64160 0.00614 0.00597
1.628080350800693132e+09 -2853304.25506 4667242.80677 3268689.59033 -0.76696 -0.64164 0.00613 0.00596
1.628080350894462125e+09 -2853304.25442 4667242.80852 3268689.59154 -0.76699 -0.64160 0.00612 0.00597
1.628080350995450898e+09 -2853304.25401 4667242.80851 3268689.59076 -0.76695 -0.64165 0.00611 0.00598
1.628080351096165890e+09 -2853304.25556 4667242.80849 3268689.58988 -0.76694 -0.64166 0.00610 0.00598
1.628080351197328968e+09 -2853304.25457 4667242.80988 3268689.58925 -0.76694 -0.64166 0.00611 0.00599
1.628080351297918948e+09 -2853304.25660 4667242.81000 3268689.58682 -0.76692 -0.64168 0.00610 0.00598
