# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 0.00007 0.00077 0.00067 -0.00002 -0.00001 0.00001 1.00000
1.628080349597790910e+09 0.00097 -0.00319 -0.00047 0.00004 -0.00000 0.00003 -1.00000
1.628080349699718932e+09 -0.00092 -0.00267 0.00038 -0.00001 0.00001 0.00002 1.00000
1.628080349792936143e+09 0.00204 -0.00289 -0.00211 -0.00004 0.00001 0.00003 1.00000
1.628080349893707979e+09 0.00503 -0.00153 0.00073 0.00002 -0.00001 0.00002 -1.00000
1.628080349994412979e+09 0.00410 0.00155 0.00081 0.00001 -0.00001 0.00003 -1.00000
1.628080350094941009e+09 0.00110 0.00391 0.00012 -0.00004 -0.00000 0.00002 1.00000
1.628080350195880932e+09 0.00221 0.00390 -0.00033 0.00001 0.00000 0.00003 -1.00000
1.628080350296755130e+09 0.00199 0.00764 -0.00139 -0.00001 -0.00001 0.00002 1.00000
1.628080350397562936e+09 0.00176 0.00926 -0.00034 -0.00003 0.00001 0.00003 1.00000
1.628080350498503970e+09 0.00233 0.00957 -0.00124 0.00003 0.00001 0.00001 -1.00000
1.628080350598841930e+09 -0.00025 0.00822 -0.00056 -0.00002 -0.00002 0.00002 1.00000
1.628080350699554035e+09 0.00213 0.00498 -0.00094 -0.00001 -0.00002 0.00003 1.00000
1.628080350800693132e+09 0.00247 0.00313 -0.00031 0.00002 0.00002 0.00000 -1.00000
1.628080350894462125e+09 0.00175 0.00269 -0.00151 -0.00002 -0.00001 0.00001 1.00000
1.628080350995450898e+09 0.00013 0.00247 0.00031 0.00001 -0.00001 0.00002 -1.00000
1.628080351096165890e+09 0.00139 0.00210 -0.00122 0.00003 -0.00000 0.00005 -1.00000
1.628080351197328968e+09 0.00004 0.00164 -0.00133 0.00002 -0.00001 0.00008 -1.00000
1.628080351297918948e+09 0.00209 -0.00145 -0.00136 0.00003 0.00000 0.00009 -1.00000
1.628080351398617953e+09 0.00405 -0.00122 -0.00176 -0.00004 -0.00001 0.00001 1.00000
1.628080351505599932e+09 0.00275 0.00154 -0.00199 -0.00004 0.00002 0.00000 1.00000
