# timestamp_s tx ty tz qx qy qz qw
1.628080350094941009e+09 0.00017 -0.00174 -0.00148 -0.00003 0.00001 0.00000 -1.00000
1.628080350195880932e+09 -0.00271 -0.00171 0.00145 -0.00003 0.00001 0.00022 -1.00000
1.628080350296755130e+09 -0.00178 -0.00734 0.00043 -0.00006 0.00003 0.00002 -1.00000
1.628080350397562936e+09 -0.00231 -0.00877 0.00152 -0.00002 0.00002 0.00016 -1.00000
1.628080350498503970e+09 -0.00101 -0.00978 0.00074 -0.00005 0.00002 0.00020 -1.00000
1.628080350598841930e+09 -0.00268 -0.00919 0.00138 -0.00006 0.00006 0.00004 -1.00000
1.628080350699554035e+09 -0.00045 -0.00563 0.00172 -0.00005 0.00006 0.00012 -1.00000
1.628080350800693132e+09 -0.00170 -0.00684 0.00173 -0.00005 0.00005 0.00005 -1.00000
1.628080350894462125e+09 -0.00347 -0.00632 0.00133 -0.00004 0.00004 0.00006 -1.00000
1.628080350995450898e+09 -0.00249 -0.00656 0.00072 -0.00006 0.00002 0.00003 -1.00000
1.628080351096165890e+09 -0.00024 -0.00643 0.00060 -0.00004 0.00002 0.00008 -1.00000
1.628080351197328968e+09 -0.00121 -0.00606 0.00149 -0.00005 0.00002 0.00014 -1.00000
1.628080351297918948e+09 0.00144 -0.00250 0.00054 -0.00003 0.00003 0.00018 -1.00000
1.628080351398617953e+09 0.00355 -0.00260 0.00082 -0.00004 0.00004 0.00007 -1.00000
1.628080351505599932e+09 0.00409 -0.00590 0.00122 -0.00003 0.00002 0.00007 -1.00000
1.628080351600279974e+09 0.00058 -0.00655 0.00070 -0.00004 0.00003 0.00008 -1.00000
1.628080351700887940e+09 0.00004 -0.00470 0.00245 -0.00003 0.00003 0.00006 -1.00000
1.628080351801080017e+09 0.00044 -0.00140 0.00087 -0.00002 0.00001 0.00008 -1.00000
1.628080351902049916e+09 -0.00080 0.00003 0.00109 -0.00004 0.00002 0.00009 -1.00000
1.628080352002388986e+09 -0.00287 -0.00188 0.00147 -0.00005 0.00004 0.00006 -1.00000
1.628080352102770023e+09 -0.00567 -0.00490 0.00183 -0.00005 0.00001 0.00001 -1.00000
1.628080352204704040e+09 -0.00437 -0.00519 0.00225 -0.00004 0.00002 0.00009 -1.00000
1.628080352296878974e+09 -0.00205 -0.00324 0.00157 -0.00004 0.00004 0.00008 -1.00000
1.628080352397752950e+09 -0.00180 -0.00293 0.00115 -0.00005 0.00004 0.00004 -1.00000
1.628080352498549876e+09 -0.00194 -0.00238 0.00176 -0.00001 0.00002 0.00009 -1.00000
1.628080352598383795e+09 -0.00363 -0.00030 0.00009 -0.00006 0.00002 0.00008 -1.00000
1.628080352699236011e+09 -0.00573 0.00236 0.00075 -0.00004 0.00003 0.00011 -1.00000
1.628080352799730068e+09 -0.00556 0.00401 0.00101 -0.00006 0.00004 0.00011 -1.00000
1.628080352900940886e+09 -0.00438 0.00449 0.00144 -0.00003 0.00003 0.00013 -1.00000
1.628080353002341107e+09 -0.00251 0.00168 0.00087 -0.00004 0.00003 0.00012 -1.00000
1.628080353101986955e+09 -0.00081 -0.00238 0.00101 -0.00003 0.00003 0.00012 -1.00000
1.628080353202890018e+09 -0.00063 -0.00564 0.00073 -0.00004 0.00003 0.00009 -1.00000
1.628080353303112959e+09 -0.00039 -0.00665 0.00053 -0.00003 0.00003 0.00003 -1.00000
1.628080353404126823e+09 0.00123 -0.00475 0.00048 -0.00004 0.00002 0.00006 -1.00000
1.628080353503989830e+09 0.00278 -0.00237 0.00078 -0.00003 0.00002 0.00008 -1.00000
1.628080353604836938e+09 0.00262 0.00109 0.00106 -0.00002 0.00002 0.00013 -1.00000
1.628080353705265937e+09 0.00273 0.00273 0.00097 -0.00003 0.00003 0.00011 -1.00000
1.628080353806821146e+09 0.00187 0.00236 0.00091 -0.00005 0.00004 0.00012 -1.00000
1.628080353900075883e+09 0.00143 -0.00044 0.00072 -0.00005 0.00004 0.00004 -1.00000
1.628080354000623009e+09 0.00151 -0.00572 0.00076 0.00003 0.00007 0.00005 -1.00000
1.628080354100927218e+09 -0.00012 -0.00993 0.00107 -0.00004 0.00002 0.00010 -1.00000
1.628080354202130930e+09 -0.00818 -0.01533 0.00084 -0.00004 0.00003 0.00002 -1.00000
1.628080354303636179e+09 -0.02322 -0.01788 0.00217 -0.00005 0.00004 0.00006 -1.00000
1.628080354403832031e+09 -0.02948 -0.01735 0.00151 -0.00003 0.00002 0.00015 -1.00000
1.628080354504762850e+09 -0.03675 -0.02109 -0.00074 -0.00004 0.00010 0.00043 -1.00000
1.628080354605319080e+09 -0.04483 -0.02155 -0.00597 0.00008 0.00025 0.00099 -1.00000
1.628080354703733912e+09 -0.02749 -0.00648 -0.02091 0.00067 0.00094 0.00171 -1.00000
1.628080354805244934e+09 0.01587 0.01241 -0.01736 0.00107 0.00157 0.00305 -0.99999
1.628080354902990967e+09 0.07190 0.02125 -0.00340 0.00140 0.00152 0.00504 -0.99999
1.628080355003763913e+09 0.12985 0.02833 -0.00179 0.00175 0.00156 0.00804 -0.99996
1.628080355102601962e+09 0.18679 0.02272 0.00043 0.00170 0.00146 0.01087 -0.99994
1.628080355204218010e+09 0.24456 0.01776 -0.00094 0.00136 0.00106 0.01367 -0.99991
1.628080355301668947e+09 0.29858 0.01955 0.00428 0.00092 0.00072 0.01628 -0.99987
1.628080355410255864e+09 0.36270 0.02407 0.00120 0.00087 0.00065 0.01968 -0.99981
1.628080355507486088e+09 0.41592 0.02010 -0.00296 0.00139 0.00068 0.02236 -0.99975
1.628080355607429031e+09 0.47585 0.00798 0.00078 0.00176 0.00039 0.02369 -0.99972
1.628080355706013949e+09 0.53964 -0.00878 0.00637 0.00117 -0.00040 0.02389 -0.99971
1.628080355804359058e+09 0.60013 -0.02881 -0.00217 0.00022 -0.00036 0.02311 -0.99973
1.628080355902935983e+09 0.65796 -0.04787 -0.00945 -0.00008 0.00003 0.02149 -0.99977
1.628080356006119001e+09 0.71981 -0.06714 -0.00334 0.00061 -0.00018 0.01808 -0.99984
1.628080356104064874e+09 0.77382 -0.07886 -0.00670 0.00107 -0.00005 0.01457 -0.99989
1.628080356203524204e+09 0.82741 -0.07950 -0.01246 0.00197 0.00051 0.01015 -0.99995
1.628080356303827081e+09 0.88208 -0.07886 -0.01380 0.00255 0.00085 0.00577 -0.99998
1.628080356404633999e+09 0.92616 -0.08020 -0.01159 0.00278 0.00114 0.00110 -0.99999
1.628080356508745830e+09 0.96139 -0.07344 -0.01969 -0.00316 -0.00180 0.00343 0.99999
1.628080356607598089e+09 0.99098 -0.06666 -0.02033 -0.00341 -0.00225 0.00796 0.99996
1.628080356707465981e+09 1.01417 -0.06126 -0.01319 -0.00319 -0.00221 0.01221 0.99992
1.628080356805960971e+09 1.03433 -0.04958 -0.00532 -0.00280 -0.00237 0.01590 0.99987
1.628080356905220016e+09 1.05102 -0.02561 -0.00412 -0.00238 -0.00274 0.01927 0.99981
1.628080357011070900e+09 1.07297 -0.00441 -0.00234 -0.00229 -0.00308 0.02218 0.99975
1.628080357109445098e+09 1.09460 0.00460 -0.01012 -0.00270 -0.00361 0.02469 0.99969
1.628080357214634954e+09 1.12680 0.00456 -0.01651 -0.00316 -0.00419 0.02707 0.99962
1.628080357305841996e+09 1.16179 0.00518 -0.01100 -0.00328 -0.00434 0.02872 0.99957
1.628080357411000101e+09 1.20442 0.01046 -0.00302 -0.00311 -0.00463 0.03012 0.99953
1.628080357509929854e+09 1.23884 0.01490 0.00455 -0.00298 -0.00475 0.03121 0.99950
1.628080357616614959e+09 1.27062 0.01942 0.00670 -0.00311 -0.00460 0.03183 0.99948
1.628080357715143922e+09 1.29806 0.02267 0.00222 -0.00344 -0.00476 0.03165 0.99948
1.628080357809895906e+09 1.33272 0.01937 -0.01142 -0.00422 -0.00519 0.03189 0.99947
1.628080357906924069e+09 1.37573 0.01633 -0.01590 -0.00536 -0.00555 0.03175 0.99947
1.628080358012803153e+09 1.43222 0.01274 -0.01082 -0.00618 -0.00571 0.03158 0.99947
1.628080358112605985e+09 1.48906 0.01249 0.00408 -0.00654 -0.00533 0.03176 0.99946
