# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 -2853304.25242 4667242.81328 3268689.58944 -0.76698 -0.64161 0.00621 0.00594
1.628080349597790910e+09 -2853304.25536 4667242.81234 3268689.58375 -0.76695 -0.64165 0.00617 0.00593
1.628080349699718932e+09 -2853304.25391 4667242.81378 3268689.58501 -0.76699 -0.64160 0.00619 0.00597
1.628080349792936143e+09 -2853304.25566 4667242.81001 3268689.58448 -0.76699 -0.64160 0.00616 0.00594
1.628080349893707979e+09 -2853304.25926 4667242.81010 3268689.58644 -0.76696 -0.64164 0.00618 0.00594
1.628080349994412979e+09 -2853304.25763 4667242.80961 3268689.58876 -0.76695 -0.64164 0.00619 0.00596
1.628080350094941009e+09 -2853304.25405 4667242.81029 3268689.58997 -0.76698 -0.64161 0.00618 0.00593
1.628080350195880932e+09 -2853304.25577 4667242.80923 3268689.58933 -0.76695 -0.64165 0.00619 0.00595
1.628080350296755130e+09 -2853304.25359 4667242.80705 3268689.59200 -0.76698 -0.64162 0.00621 0.00595
1.628080350397562936e+09 -2853304.25265 4667242.80750 3268689.59538 -0.76698 -0.64161 0.00618 0.00595
1.628080350498503970e+09 -2853304.25185 4667242.80643 3268689.59514 -0.76696 -0.64164 0.00619 0.00595
1.628080350598841930e+09 -2853304.25031 4667242.80957 3268689.59282 -0.76698 -0.64161 0.00621 0.00594
1.628080350699554035e+09 -2853304.25493 4667242.81012 3268689.58881 -0.76699 -0.64161 0.00621 0.00594
1.628080350800693132e+09 -2853304.25581 4667242.81000 3268689.58723 -0.76697 -0.64162 0.00621 0.00593
1.628080350894462125e+09 -2853304.25463 4667242.81078 3268689.58674 -0.76698 -0.64162 0.00619 0.00594
1.628080350995450898e+09 -2853304.25410 4667242.81200 3268689.58741 -0.76696 -0.64163 0.00620 0.00596
1.628080351096165890e+09 -2853304.25536 4667242.81124 3268689.58705 -0.76694 -0.64166 0.00618 0.00594
1.628080351197328968e+09 -2853304.25455 4667242.81224 3268689.58499 -0.76693 -0.64167 0.00618 0.00596
1.628080351297918948e+09 -2853304.25806 4667242.81146 3268689.58293 -0.76692 -0.64169 0.00618 0.00594
1.628080351398617953e+09 -2853304.25942 4667242.81073 3268689.58369 -0.76699 -0.64161 0.00618 0.00593
1.628080351505599932e+09 -2853304.25778 4667242.80985 3268689.58593 -0.76698 -0.64161 0.00616 0.00595
1.628080351600279974e+09 -2853304.25289 4667242.81196 3268689.58786 -0.76699 -0.64160 0.00618 0.00594
1.628080351700887940e+09 -2853304.25158 4667242.81324 3268689.58689 -0.76702 -0.64157 0.00618 0.00594
1.628080351801080017e+09 -2853304.25290 4667242.81321 3268689.58412 -0.76700 -0.64158 0.00616 0.00594
1.628080351902049916e+09 -2853304.25476 4667242.81281 3268689.58230 -0.76698 -0.64161 0.00617 0.00595
1.628080352002388986e+09 -2853304.25400 4667242.81312 3268689.58254 -0.76697 -0.64163 0.00618 0.00594
1.628080352102770023e+09 -2853304.25275 4667242.81434 3268689.58511 -0.76699 -0.64160 0.00618 0.00595
1.628080352204704040e+09 -2853304.25285 4667242.81306 3268689.58646 -0.76696 -0.64164 0.00618 0.00595
1.628080352296878974e+09 -2853304.25282 4667242.81172 3268689.58561 -0.76696 -0.64164 0.00619 0.00593
1.628080352397752950e+09 -2853304.25374 4667242.81374 3268689.58514 -0.76698 -0.64162 0.00619 0.00594
1.628080352498549876e+09 -2853304.25531 4667242.81299 3268689.58306 -0.76697 -0.64163 0.00616 0.00593
1.628080352598383795e+09 -2853304.25630 4667242.81498 3268689.58133 -0.76697 -0.64162 0.00619 0.00597
1.628080352699236011e+09 -2853304.25644 4667242.81582 3268689.58012 -0.76697 -0.64162 0.00618 0.00595
1.628080352799730068e+09 -2853304.25569 4667242.81439 3268689.58037 -0.76697 -0.64163 0.00621 0.00596
1.628080352900940886e+09 -2853304.25538 4667242.81245 3268689.58360 -0.76697 -0.64163 0.00619 0.00594
1.628080353002341107e+09 -2853304.25492 4667242.81031 3268689.58748 -0.76697 -0.64163 0.00619 0.00595
1.628080353101986955e+09 -2853304.25542 4667242.80944 3268689.58966 -0.76695 -0.64165 0.00619 0.00594
1.628080353202890018e+09 -2853304.25592 4667242.80958 3268689.58753 -0.76695 -0.64164 0.00619 0.00594
1.628080353303112959e+09 -2853304.25743 4667242.81082 3268689.58548 -0.76697 -0.64162 0.00619 0.00594
1.628080353404126823e+09 -2853304.25787 4667242.81060 3268689.58355 -0.76697 -0.64163 0.00617 0.00594
1.628080353503989830e+09 -2853304.25855 4667242.81079 3268689.58398 -0.76698 -0.64161 0.00617 0.00594
1.628080353604836938e+09 -2853304.25862 4667242.81006 3268689.58386 -0.76697 -0.64163 0.00617 0.00594
1.628080353705265937e+09 -2853304.25908 4667242.80926 3268689.58342 -0.76698 -0.64162 0.00618 0.00593
1.628080353806821146e+09 -2853304.25762 4667242.81073 3268689.58321 -0.76695 -0.64165 0.00620 0.00593
1.628080353900075883e+09 -2853304.25625 4667242.81245 3268689.58354 -0.76697 -0.64162 0.00619 0.00594
1.628080354000623009e+09 -2853304.25529 4667242.81263 3268689.58505 -0.76698 -0.64162 0.00618 0.00595
1.628080354100927218e+09 -2853304.25488 4667242.81081 3268689.58609 -0.76697 -0.64163 0.00618 0.00595
1.628080354202130930e+09 -2853304.24728 4667242.81239 3268689.59146 -0.76701 -0.64158 0.00618 0.00593
1.628080354303636179e+09 -2853304.23312 4667242.81881 3268689.59384 -0.76699 -0.64160 0.00621 0.00595
1.628080354403832031e+09 -2853304.22834 4667242.82182 3268689.59506 -0.76691 -0.64169 0.00617 0.00594
1.628080354504762850e+09 -2853304.22270 4667242.82465 3268689.59802 -0.76674 -0.64190 0.00624 0.00591
1.628080354605319080e+09 -2853304.22010 4667242.82950 3268689.60186 -0.76640 -0.64230 0.00628 0.00569
1.628080354703733912e+09 -2853304.24692 4667242.83832 3268689.59874 -0.76595 -0.64285 0.00646 0.00477
