# timestamp_s tx ty tz qx qy qz qw
1.628080349497617041e+09 -2853320.18279 4667241.18111 3268692.89802 -0.76702 -0.64157 0.00612 0.00595
1.628080349597790910e+09 -2853320.18578 4667241.18024 3268692.89208 -0.76698 -0.64161 0.00609 0.00594
1.628080349699718932e+09 -2853320.18418 4667241.18178 3268692.89344 -0.76702 -0.64157 0.00611 0.00597
1.628080349792936143e+09 -2853320.18577 4667241.17805 3268692.89297 -0.76702 -0.64157 0.00608 0.00595
1.628080349893707979e+09 -2853320.18940 4667241.17801 3268692.89505 -0.76699 -0.64160 0.00609 0.00595
1.628080349994412979e+09 -2853320.18777 4667241.17752 3268692.89743 -0.76699 -0.64161 0.00611 0.00596
1.628080350094941009e+09 -2853320.18395 4667241.17820 3268692.89885 -0.76701 -0.64157 0.00610 0.00594
1.628080350195880932e+09 -2853320.18572 4667241.17709 3268692.89819 -0.76698 -0.64162 0.00610 0.00595
1.628080350296755130e+09 -2853320.18351 4667241.17498 3268692.90085 -0.76701 -0.64158 0.00612 0.00595
1.628080350397562936e+09 -2853320.18252 4667241.17550 3268692.90415 -0.76701 -0.64157 0.00609 0.00595
1.628080350498503970e+09 -2853320.18173 4667241.17449 3268692.90384 -0.76699 -0.64161 0.00611 0.00595
1.628080350598841930e+09 -2853320.18021 4667241.17764 3268692.90150 -0.76701 -0.64157 0.00613 0.00594
1.628080350699554035e+09 -2853320.18491 4667241.17818 3268692.89739 -0.76702 -0.64157 0.00613 0.00594
1.628080350800693132e+09 -2853320.18585 4667241.17803 3268692.89584 -0.76700 -0.64159 0.00612 0.00594
1.628080350894462125e+09 -2853320.18464 4667241.17881 3268692.89534 -0.76701 -0.64158 0.00611 0.00594
1.628080350995450898e+09 -2853320.18411 4667241.18003 3268692.89605 -0.76699 -0.64160 0.00611 0.00596
1.628080351096165890e+09 -2853320.18529 4667241.17899 3268692.89581 -0.76697 -0.64162 0.00610 0.00594
1.628080351197328968e+09 -2853320.18458 4667241.18003 3268692.89391 -0.76696 -0.64164 0.00610 0.00596
1.628080351297918948e+09 -2853320.18812 4667241.17928 3268692.89178 -0.76695 -0.64165 0.00610 0.00594
1.628080351398617953e+09 -2853320.18913 4667241.17856 3268692.89249 -0.76702 -0.64157 0.00609 0.00593
1.628080351505599932e+09 -2853320.18717 4667241.17780 3268692.89482 -0.76701 -0.64158 0.00608 0.00595
1.628080351600279974e+09 -2853320.18240 4667241.18014 3268692.89682 -0.76702 -0.64157 0.00609 0.00595
1.628080351700887940e+09 -2853320.18115 4667241.18140 3268692.89572 -0.76705 -0.64153 0.00609 0.00595
1.628080351801080017e+09 -2853320.18258 4667241.18116 3268692.89276 -0.76704 -0.64155 0.00608 0.00595
1.628080351902049916e+09 -2853320.18478 4667241.18067 3268692.89119 -0.76701 -0.64157 0.00609 0.00595
1.628080352002388986e+09 -2853320.18410 4667241.18073 3268692.89164 -0.76700 -0.64159 0.00610 0.00594
1.628080352102770023e+09 -2853320.18281 4667241.18201 3268692.89427 -0.76702 -0.64157 0.00610 0.00596
1.628080352204704040e+09 -2853320.18252 4667241.18082 3268692.89555 -0.76699 -0.64160 0.00610 0.00595
1.628080352296878974e+09 -2853320.18225 4667241.17981 3268692.89460 -0.76699 -0.64161 0.00611 0.00594
1.628080352397752950e+09 -2853320.18319 4667241.18170 3268692.89418 -0.76701 -0.64158 0.00611 0.00595
1.628080352498549876e+09 -2853320.18484 4667241.18076 3268692.89233 -0.76700 -0.64159 0.00608 0.00594
1.628080352598383795e+09 -2853320.18607 4667241.18260 3268692.89054 -0.76700 -0.64159 0.00611 0.00597
1.628080352699236011e+09 -2853320.18651 4667241.18360 3268692.88907 -0.76700 -0.64159 0.00610 0.00595
1.628080352799730068e+09 -2853320.18575 4667241.18231 3268692.88909 -0.76700 -0.64159 0.00613 0.00596
1.628080352900940886e+09 -2853320.18527 4667241.18036 3268692.89230 -0.76700 -0.64159 0.00610 0.00595
1.628080353002341107e+09 -2853320.18471 4667241.17803 3268692.89664 -0.76700 -0.64159 0.00611 0.00595
1.628080353101986955e+09 -2853320.18516 4667241.17710 3268692.89890 -0.76698 -0.64162 0.00611 0.00595
1.628080353202890018e+09 -2853320.18587 4667241.17714 3268692.89673 -0.76699 -0.64161 0.00611 0.00594
1.628080353303112959e+09 -2853320.18744 4667241.17823 3268692.89469 -0.76700 -0.64159 0.00611 0.00595
1.628080353404126823e+09 -2853320.18753 4667241.17786 3268692.89269 -0.76700 -0.64159 0.00609 0.00594
1.628080353503989830e+09 -2853320.18823 4667241.17845 3268692.89333 -0.76701 -0.64158 0.00609 0.00595
1.628080353604836938e+09 -2853320.18820 4667241.17784 3268692.89293 -0.76700 -0.64159 0.00609 0.00595
1.628080353705265937e+09 -2853320.18881 4667241.17731 3268692.89230 -0.76701 -0.64158 0.00610 0.00594
1.628080353806821146e+09 -2853320.18746 4667241.17865 3268692.89215 -0.76698 -0.64162 0.00612 0.00594
1.628080353900075883e+09 -2853320.18608 4667241.18045 3268692.89241 -0.76700 -0.64158 0.00611 0.00595
1.628080354000623009e+09 -2853320.18506 4667241.18090 3268692.89418 -0.76700 -0.64159 0.00608 0.00587
1.628080354100927218e+09 -2853320.18314 4667241.17955 3268692.89519 -0.76699 -0.64160 0.00610 0.00595
1.628080354202130930e+09 -2853320.17566 4667241.18081 3268692.90072 -0.76704 -0.64155 0.00610 0.00594
1.628080354303636179e+09 -2853320.16245 4667241.18677 3268692.90309 -0.76702 -0.64156 0.00612 0.00596
1.628080354403832031e+09 -2853320.15836 4667241.18919 3268692.90428 -0.76694 -0.64166 0.00609 0.00594
1.628080354504762850e+09 -2853320.15296 4667241.19217 3268692.90691 -0.76677 -0.64187 0.00616 0.00592
1.628080354605319080e+09 -2853320.15082 4667241.19748 3268692.91005 -0.76643 -0.64227 0.00620 0.00569
1.628080354703733912e+09 -2853320.17794 4667241.20655 3268692.90573 -0.76598 -0.64282 0.00636 0.00478
1.628080354805244934e+09 -2853320.21480 4667241.18621 3268692.89072 -0.76510 -0.64387 0.00655 0.00410
1.628080354902990967e+09 -2853320.25793 4667241.14940 3268692.88037 -0.76382 -0.64538 0.00625 0.00387
1.628080355003763913e+09 -2853320.30336 4667241.11998 3268692.87860 -0.76189 -0.64767 0.00604 0.00360
1.628080355102601962e+09 -2853320.34678 4667241.08555 3268692.88830 -0.76007 -0.64980 0.00597 0.00371
1.628080355204218010e+09 -2853320.39298 4667241.05207 3268692.90434 -0.75824 -0.65193 0.00586 0.00422
1.628080355301668947e+09 -2853320.43615 4667241.01739 3268692.91372 -0.75655 -0.65389 0.00589 0.00473
1.628080355410255864e+09 -2853320.48943 4667240.97690 3268692.92190 -0.75432 -0.65646 0.00581 0.00481
1.628080355507486088e+09 -2853320.53285 4667240.94581 3268692.94162 -0.75258 -0.65846 0.00561 0.00444
1.628080355607429031e+09 -2853320.57513 4667240.90251 3268692.96451 -0.75171 -0.65946 0.00515 0.00433
1.628080355706013949e+09 -2853320.60956 4667240.85561 3268692.98467 -0.75157 -0.65961 0.00491 0.00535
1.628080355804359058e+09 -2853320.64691 4667240.82261 3268693.01448 -0.75207 -0.65904 0.00549 0.00607
